Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Gilaki,79,198,0,79,0.0,0.798,0.399
Persian Gulf Islander,74,200,0,74,0.0,0.74,0.37
Mazani,73,200,0,73,0.0,0.73,0.365
Sistani,73,200,0,73,0.0,0.73,0.365
Arab,71,204,0,71,0.0,0.6961,0.348
Baloch,70,202,0,70,0.0,0.6931,0.3465
Kurd,69,200,0,69,0.0,0.69,0.345
Zartoshti,69,200,0,69,0.0,0.69,0.345
Azeri,67,200,0,67,0.0,0.67,0.335
Persian,65,200,0,65,0.0,0.65,0.325
Lur,62,200,0,62,0.0,0.62,0.31
Turkmen,57,200,0,57,0.0,0.57,0.285
Total,829,2404,0,829,0.0,0.6896838602329451,0.3448
