Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Gilaki,76,198,0,76,0.0,0.7677,0.3838
Persian Gulf Islander,74,200,0,74,0.0,0.74,0.37
Zartoshti,74,200,0,74,0.0,0.74,0.37
Sistani,72,200,0,72,0.0,0.72,0.36
Baloch,72,202,1,70,0.0099,0.6931,0.3564
Kurd,71,200,0,71,0.0,0.71,0.355
Arab,72,204,0,72,0.0,0.7059,0.3529
Mazani,70,200,0,70,0.0,0.7,0.35
Persian,68,200,0,68,0.0,0.68,0.34
Azeri,67,200,0,67,0.0,0.67,0.335
Turkmen,63,200,0,63,0.0,0.63,0.315
Lur,62,200,0,62,0.0,0.62,0.31
Total,841,2404,1,839,0.0008319467554076,0.6980033277870217,0.3498
