Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,37,200,0,37,0.0,0.37,0.185
Lur,35,200,0,35,0.0,0.35,0.175
Gilaki,34,198,0,34,0.0,0.3434,0.1717
Kurd,32,200,0,32,0.0,0.32,0.16
Azeri,29,200,0,29,0.0,0.29,0.145
Baloch,29,202,0,29,0.0,0.2871,0.1436
Mazani,27,200,0,27,0.0,0.27,0.135
Persian,24,200,0,24,0.0,0.24,0.12
Arab,21,204,0,21,0.0,0.2059,0.1029
Turkmen,18,200,0,18,0.0,0.18,0.09
Persian Gulf Islander,15,200,0,15,0.0,0.15,0.075
Zartoshti,11,200,0,11,0.0,0.11,0.055
Total,312,2404,0,312,0.0,0.259567387687188,0.1298
