Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian Gulf Islander,21,200,2,17,0.02,0.17,0.105
Azeri,11,200,1,9,0.01,0.09,0.055
Persian,11,200,0,11,0.0,0.11,0.055
Lur,8,200,1,6,0.01,0.06,0.04
Arab,6,204,0,6,0.0,0.0588,0.02941
Kurd,5,200,0,5,0.0,0.05,0.025
Mazani,5,200,0,5,0.0,0.05,0.025
Turkmen,5,200,0,5,0.0,0.05,0.025
Zartoshti,4,200,0,4,0.0,0.04,0.02
Sistani,3,200,1,1,0.01,0.01,0.015
Gilaki,1,198,0,1,0.0,0.0101,0.005051
Baloch,1,202,0,1,0.0,0.0099,0.00495
Total,81,2404,5,71,0.0041597337770382,0.0590682196339434,0.03369
