Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Kurd,10,200,1,8,0.01,0.08,0.05
Persian,10,200,0,10,0.0,0.1,0.05
Gilaki,9,198,1,7,0.0101,0.0707,0.04545
Persian Gulf Islander,9,200,0,9,0.0,0.09,0.045
Lur,8,200,0,8,0.0,0.08,0.04
Mazani,8,200,0,8,0.0,0.08,0.04
Azeri,6,200,1,4,0.01,0.04,0.03
Baloch,5,202,0,5,0.0,0.0495,0.02475
Arab,5,204,0,5,0.0,0.049,0.02451
Zartoshti,4,200,0,4,0.0,0.04,0.02
Sistani,3,200,0,3,0.0,0.03,0.015
Turkmen,1,200,0,1,0.0,0.01,0.005
Total,78,2404,3,72,0.0024958402662229,0.059900166389351,0.03245
