Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Baloch,43,202,0,43,0.0,0.4257,0.2129
Persian Gulf Islander,40,200,0,40,0.0,0.4,0.2
Kurd,36,200,0,36,0.0,0.36,0.18
Zartoshti,33,200,0,33,0.0,0.33,0.165
Arab,29,204,0,29,0.0,0.2843,0.1422
Mazani,28,200,0,28,0.0,0.28,0.14
Gilaki,25,198,0,25,0.0,0.2525,0.1263
Sistani,25,200,0,25,0.0,0.25,0.125
Azeri,24,200,0,24,0.0,0.24,0.12
Persian,22,200,0,22,0.0,0.22,0.11
Lur,21,200,0,21,0.0,0.21,0.105
Turkmen,18,200,0,18,0.0,0.18,0.09
Total,344,2404,0,344,0.0,0.2861896838602329,0.1431
