Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,13,200,0,13,0.0,0.13,0.065
Gilaki,12,198,0,12,0.0,0.1212,0.06061
Mazani,7,200,0,7,0.0,0.07,0.035
Baloch,7,202,0,7,0.0,0.0693,0.03465
Kurd,6,200,0,6,0.0,0.06,0.03
Lur,5,200,0,5,0.0,0.05,0.025
Persian Gulf Islander,5,200,0,5,0.0,0.05,0.025
Zartoshti,5,200,0,5,0.0,0.05,0.025
Arab,5,204,0,5,0.0,0.049,0.02451
Persian,1,200,0,1,0.0,0.01,0.005
Turkmen,1,200,0,1,0.0,0.01,0.005
Azeri,0,200,0,0,0.0,0.0,0.0
Total,67,2404,0,67,0.0,0.0557404326123128,0.02787
