Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Mazani,39,200,2,35,0.02,0.35,0.195
Persian,37,200,4,29,0.04,0.29,0.185
Gilaki,34,198,6,22,0.0606,0.2222,0.1717
Zartoshti,34,200,3,28,0.03,0.28,0.17
Baloch,34,202,4,26,0.0396,0.2574,0.1683
Arab,33,204,4,25,0.0392,0.2451,0.1618
Azeri,32,200,2,28,0.02,0.28,0.16
Lur,29,200,4,21,0.04,0.21,0.145
Kurd,27,200,3,21,0.03,0.21,0.135
Sistani,22,200,1,20,0.01,0.2,0.11
Turkmen,19,200,4,11,0.04,0.11,0.095
Persian Gulf Islander,17,200,1,15,0.01,0.15,0.085
Total,357,2404,38,281,0.0316139767054908,0.2337770382695507,0.1485
