Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,13,200,0,13,0.0,0.13,0.065
Gilaki,10,198,0,10,0.0,0.101,0.05051
Mazani,10,200,0,10,0.0,0.1,0.05
Lur,6,200,0,6,0.0,0.06,0.03
Zartoshti,5,200,0,5,0.0,0.05,0.025
Arab,5,204,0,5,0.0,0.049,0.02451
Kurd,4,200,0,4,0.0,0.04,0.02
Persian Gulf Islander,3,200,0,3,0.0,0.03,0.015
Baloch,3,202,0,3,0.0,0.0297,0.01485
Azeri,1,200,0,1,0.0,0.01,0.005
Persian,1,200,0,1,0.0,0.01,0.005
Turkmen,1,200,0,1,0.0,0.01,0.005
Total,62,2404,0,62,0.0,0.0515806988352745,0.02579
