Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Baloch,45,202,0,45,0.0,0.4455,0.2228
Persian Gulf Islander,42,200,0,42,0.0,0.42,0.21
Kurd,38,200,0,38,0.0,0.38,0.19
Zartoshti,35,200,0,35,0.0,0.35,0.175
Mazani,31,200,0,31,0.0,0.31,0.155
Azeri,29,200,0,29,0.0,0.29,0.145
Sistani,29,200,0,29,0.0,0.29,0.145
Arab,29,204,0,29,0.0,0.2843,0.1422
Gilaki,26,198,0,26,0.0,0.2626,0.1313
Persian,24,200,0,24,0.0,0.24,0.12
Lur,21,200,0,21,0.0,0.21,0.105
Turkmen,20,200,0,20,0.0,0.2,0.1
Total,369,2404,0,369,0.0,0.3069883527454243,0.1535
