Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Kurd,3,200,0,3,0.0,0.03,0.015
Zartoshti,2,200,1,0,0.01,0.0,0.01
Baloch,2,202,0,2,0.0,0.0198,0.009901
Azeri,1,200,0,1,0.0,0.01,0.005
Mazani,1,200,0,1,0.0,0.01,0.005
Arab,0,204,0,0,0.0,0.0,0.0
Gilaki,0,198,0,0,0.0,0.0,0.0
Lur,0,200,0,0,0.0,0.0,0.0
Persian,0,200,0,0,0.0,0.0,0.0
Persian Gulf Islander,0,200,0,0,0.0,0.0,0.0
Sistani,0,200,0,0,0.0,0.0,0.0
Turkmen,0,200,0,0,0.0,0.0,0.0
Total,9,2404,1,7,0.0008319467554076,0.0058236272878535,0.003744
