Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Kurd,25,200,0,25,0.0,0.25,0.125
Baloch,25,202,0,25,0.0,0.2475,0.1238
Arab,19,204,0,19,0.0,0.1863,0.09314
Sistani,18,200,0,18,0.0,0.18,0.09
Gilaki,14,198,0,14,0.0,0.1414,0.07071
Persian Gulf Islander,13,200,0,13,0.0,0.13,0.065
Lur,11,200,0,11,0.0,0.11,0.055
Azeri,9,200,0,9,0.0,0.09,0.045
Mazani,9,200,0,9,0.0,0.09,0.045
Persian,7,200,0,7,0.0,0.07,0.035
Turkmen,3,200,0,3,0.0,0.03,0.015
Zartoshti,3,200,0,3,0.0,0.03,0.015
Total,156,2404,0,156,0.0,0.129783693843594,0.06489
