Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian Gulf Islander,10,200,0,10,0.0,0.1,0.05
Zartoshti,6,200,0,6,0.0,0.06,0.03
Azeri,5,200,0,5,0.0,0.05,0.025
Baloch,5,202,0,5,0.0,0.0495,0.02475
Sistani,3,200,0,3,0.0,0.03,0.015
Mazani,2,200,0,2,0.0,0.02,0.01
Persian,2,200,0,2,0.0,0.02,0.01
Gilaki,1,198,0,1,0.0,0.0101,0.005051
Kurd,1,200,0,1,0.0,0.01,0.005
Lur,1,200,0,1,0.0,0.01,0.005
Turkmen,1,200,0,1,0.0,0.01,0.005
Arab,0,204,0,0,0.0,0.0,0.0
Total,37,2404,0,37,0.0,0.0307820299500831,0.01539
