Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Azeri,41,200,5,31,0.05,0.31,0.205
Gilaki,34,198,4,26,0.0404,0.2626,0.1717
Lur,34,200,0,34,0.0,0.34,0.17
Mazani,31,200,2,27,0.02,0.27,0.155
Kurd,29,200,3,23,0.03,0.23,0.145
Persian Gulf Islander,28,200,1,26,0.01,0.26,0.14
Sistani,28,200,1,26,0.01,0.26,0.14
Persian,27,200,2,23,0.02,0.23,0.135
Turkmen,27,200,6,15,0.06,0.15,0.135
Baloch,22,202,3,16,0.0297,0.1584,0.1089
Zartoshti,21,200,0,21,0.0,0.21,0.105
Arab,20,204,0,20,0.0,0.1961,0.09804
Total,342,2404,27,288,0.0224625623960066,0.2396006655574043,0.1423
