Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Lur,29,200,0,29,0.0,0.29,0.145
Persian,24,200,0,24,0.0,0.24,0.12
Arab,23,204,0,23,0.0,0.2255,0.1127
Azeri,22,200,0,22,0.0,0.22,0.11
Persian Gulf Islander,21,200,0,21,0.0,0.21,0.105
Kurd,20,200,0,20,0.0,0.2,0.1
Turkmen,20,200,0,20,0.0,0.2,0.1
Gilaki,19,198,0,19,0.0,0.1919,0.09596
Baloch,19,202,0,19,0.0,0.1881,0.09406
Sistani,16,200,0,16,0.0,0.16,0.08
Mazani,15,200,0,15,0.0,0.15,0.075
Zartoshti,11,200,0,11,0.0,0.11,0.055
Total,239,2404,0,239,0.0,0.1988352745424292,0.09942
