Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Kurd,6,200,0,6,0.0,0.06,0.03
Arab,6,204,0,6,0.0,0.0588,0.02941
Persian,4,200,0,4,0.0,0.04,0.02
Gilaki,3,198,0,3,0.0,0.0303,0.01515
Persian Gulf Islander,2,200,0,2,0.0,0.02,0.01
Baloch,2,202,0,2,0.0,0.0198,0.009901
Azeri,1,200,0,1,0.0,0.01,0.005
Lur,1,200,0,1,0.0,0.01,0.005
Mazani,1,200,0,1,0.0,0.01,0.005
Turkmen,1,200,0,1,0.0,0.01,0.005
Sistani,0,200,0,0,0.0,0.0,0.0
Zartoshti,0,200,0,0,0.0,0.0,0.0
Total,27,2404,0,27,0.0,0.0224625623960066,0.01123
