Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Gilaki,80,198,0,80,0.0,0.8081,0.404
Sistani,74,200,0,74,0.0,0.74,0.37
Mazani,73,200,0,73,0.0,0.73,0.365
Persian Gulf Islander,72,200,0,72,0.0,0.72,0.36
Baloch,72,202,0,72,0.0,0.7129,0.3564
Zartoshti,69,200,0,69,0.0,0.69,0.345
Arab,70,204,0,70,0.0,0.6863,0.3431
Kurd,68,200,0,68,0.0,0.68,0.34
Azeri,65,200,0,65,0.0,0.65,0.325
Persian,64,200,0,64,0.0,0.64,0.32
Lur,61,200,0,61,0.0,0.61,0.305
Turkmen,53,200,3,47,0.03,0.47,0.265
Total,821,2404,3,815,0.0024958402662229,0.6780366056572379,0.3415
