Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Azeri,36,200,13,10,0.13,0.1,0.18
Sistani,31,200,6,19,0.06,0.19,0.155
Gilaki,29,198,11,7,0.1111,0.0707,0.1465
Mazani,29,200,8,13,0.08,0.13,0.145
Kurd,26,200,9,8,0.09,0.08,0.13
Zartoshti,25,200,5,15,0.05,0.15,0.125
Lur,24,200,5,14,0.05,0.14,0.12
Persian Gulf Islander,24,200,2,20,0.02,0.2,0.12
Turkmen,22,200,8,6,0.08,0.06,0.11
Baloch,19,202,3,13,0.0297,0.1287,0.09406
Arab,17,204,4,9,0.0392,0.0882,0.08333
Persian,10,200,2,6,0.02,0.06,0.05
Total,292,2404,76,140,0.0632279534109817,0.1164725457570715,0.1215
