Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,59,200,0,59,0.0,0.59,0.295
Mazani,55,200,0,55,0.0,0.55,0.275
Baloch,51,202,0,51,0.0,0.505,0.2525
Kurd,48,200,0,48,0.0,0.48,0.24
Zartoshti,47,200,0,47,0.0,0.47,0.235
Gilaki,45,198,0,45,0.0,0.4545,0.2273
Persian Gulf Islander,45,200,0,45,0.0,0.45,0.225
Arab,31,204,0,31,0.0,0.3039,0.152
Persian,29,200,0,29,0.0,0.29,0.145
Lur,28,200,0,28,0.0,0.28,0.14
Azeri,22,200,0,22,0.0,0.22,0.11
Turkmen,18,200,0,18,0.0,0.18,0.09
Total,478,2404,0,478,0.0,0.3976705490848585,0.1988
