Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Kurd,6,200,0,6,0.0,0.06,0.03
Arab,6,204,1,4,0.0098,0.0392,0.02941
Gilaki,5,198,0,5,0.0,0.0505,0.02525
Lur,5,200,1,3,0.01,0.03,0.025
Persian Gulf Islander,5,200,1,3,0.01,0.03,0.025
Turkmen,5,200,0,5,0.0,0.05,0.025
Azeri,4,200,0,4,0.0,0.04,0.02
Baloch,2,202,0,2,0.0,0.0198,0.009901
Mazani,0,200,0,0,0.0,0.0,0.0
Persian,0,200,0,0,0.0,0.0,0.0
Sistani,0,200,0,0,0.0,0.0,0.0
Zartoshti,0,200,0,0,0.0,0.0,0.0
Total,38,2404,3,32,0.0024958402662229,0.0266222961730449,0.01581
