Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Arab,7,204,1,5,0.0098,0.049,0.03431
Kurd,6,200,0,6,0.0,0.06,0.03
Persian,6,200,0,6,0.0,0.06,0.03
Persian Gulf Islander,6,200,0,6,0.0,0.06,0.03
Turkmen,5,200,1,3,0.01,0.03,0.025
Baloch,4,202,0,4,0.0,0.0396,0.0198
Gilaki,3,198,0,3,0.0,0.0303,0.01515
Azeri,2,200,0,2,0.0,0.02,0.01
Lur,2,200,0,2,0.0,0.02,0.01
Sistani,2,200,0,2,0.0,0.02,0.01
Mazani,1,200,0,1,0.0,0.01,0.005
Zartoshti,0,200,0,0,0.0,0.0,0.0
Total,44,2404,2,40,0.0016638935108153,0.0332778702163061,0.0183
