Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian Gulf Islander,32,200,8,16,0.08,0.16,0.16
Persian,27,200,8,11,0.08,0.11,0.135
Gilaki,22,198,8,6,0.0808,0.0606,0.1111
Lur,20,200,4,12,0.04,0.12,0.1
Mazani,18,200,6,6,0.06,0.06,0.09
Baloch,16,202,5,6,0.0495,0.0594,0.07921
Arab,16,204,5,6,0.049,0.0588,0.07843
Kurd,13,200,3,7,0.03,0.07,0.065
Turkmen,9,200,4,1,0.04,0.01,0.045
Sistani,5,200,1,3,0.01,0.03,0.025
Azeri,3,200,0,3,0.0,0.03,0.015
Zartoshti,0,200,0,0,0.0,0.0,0.0
Total,181,2404,52,77,0.043261231281198,0.0640599001663893,0.07529
