Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian Gulf Islander,10,200,3,4,0.03,0.04,0.05
Persian,4,200,1,2,0.01,0.02,0.02
Gilaki,3,198,1,1,0.0101,0.0101,0.01515
Mazani,3,200,0,3,0.0,0.03,0.015
Lur,2,200,1,0,0.01,0.0,0.01
Baloch,2,202,0,2,0.0,0.0198,0.009901
Arab,0,204,0,0,0.0,0.0,0.0
Azeri,0,200,0,0,0.0,0.0,0.0
Kurd,0,200,0,0,0.0,0.0,0.0
Sistani,0,200,0,0,0.0,0.0,0.0
Turkmen,0,200,0,0,0.0,0.0,0.0
Zartoshti,0,200,0,0,0.0,0.0,0.0
Total,24,2404,6,12,0.0049916805324459,0.0099833610648918,0.009983
