Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian Gulf Islander,49,200,6,37,0.06,0.37,0.245
Arab,49,204,4,41,0.0392,0.402,0.2402
Gilaki,46,198,5,36,0.0505,0.3636,0.2323
Mazani,45,200,2,41,0.02,0.41,0.225
Baloch,45,202,4,37,0.0396,0.3663,0.2228
Kurd,42,200,4,34,0.04,0.34,0.21
Turkmen,42,200,4,34,0.04,0.34,0.21
Persian,39,200,2,35,0.02,0.35,0.195
Sistani,38,200,3,32,0.03,0.32,0.19
Lur,36,200,4,28,0.04,0.28,0.18
Zartoshti,36,200,1,34,0.01,0.34,0.18
Azeri,33,200,1,31,0.01,0.31,0.165
Total,500,2404,40,420,0.0332778702163061,0.3494176372712146,0.208
