Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian Gulf Islander,21,200,2,17,0.02,0.17,0.105
Baloch,18,202,3,12,0.0297,0.1188,0.08911
Persian,10,200,0,10,0.0,0.1,0.05
Lur,9,200,0,9,0.0,0.09,0.045
Sistani,9,200,1,7,0.01,0.07,0.045
Kurd,7,200,0,7,0.0,0.07,0.035
Zartoshti,7,200,0,7,0.0,0.07,0.035
Turkmen,5,200,1,3,0.01,0.03,0.025
Azeri,3,200,0,3,0.0,0.03,0.015
Mazani,3,200,0,3,0.0,0.03,0.015
Arab,3,204,0,3,0.0,0.0294,0.01471
Gilaki,2,198,0,2,0.0,0.0202,0.0101
Total,97,2404,7,83,0.0058236272878535,0.0690515806988352,0.04035
