Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Kurd,89,200,9,71,0.09,0.71,0.445
Arab,89,204,15,59,0.1471,0.5784,0.4363
Azeri,87,200,15,57,0.15,0.57,0.435
Mazani,84,200,11,62,0.11,0.62,0.42
Persian,83,200,13,57,0.13,0.57,0.415
Gilaki,82,198,10,62,0.101,0.6263,0.4141
Lur,82,200,9,64,0.09,0.64,0.41
Sistani,80,200,12,56,0.12,0.56,0.4
Persian Gulf Islander,79,200,5,69,0.05,0.69,0.395
Turkmen,72,200,10,52,0.1,0.52,0.36
Baloch,68,202,4,60,0.0396,0.5941,0.3366
Zartoshti,54,200,5,44,0.05,0.44,0.27
Total,949,2404,118,713,0.0981697171381031,0.5931780366056573,0.3948
