Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian,5,200,0,5,0.0,0.05,0.025
Gilaki,2,198,0,2,0.0,0.0202,0.0101
Azeri,2,200,0,2,0.0,0.02,0.01
Zartoshti,2,200,0,2,0.0,0.02,0.01
Arab,2,204,0,2,0.0,0.0196,0.009804
Kurd,1,200,0,1,0.0,0.01,0.005
Lur,1,200,0,1,0.0,0.01,0.005
Sistani,1,200,0,1,0.0,0.01,0.005
Turkmen,1,200,0,1,0.0,0.01,0.005
Baloch,0,202,0,0,0.0,0.0,0.0
Mazani,0,200,0,0,0.0,0.0,0.0
Persian Gulf Islander,0,200,0,0,0.0,0.0,0.0
Total,17,2404,0,17,0.0,0.0141430948419301,0.007072
