Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Arab,33,204,3,27,0.0294,0.2647,0.1618
Turkmen,32,200,3,26,0.03,0.26,0.16
Lur,29,200,3,23,0.03,0.23,0.145
Gilaki,25,198,1,23,0.0101,0.2323,0.1263
Mazani,23,199,0,23,0.0,0.2312,0.1156
Azeri,23,200,0,23,0.0,0.23,0.115
Sistani,22,200,2,18,0.02,0.18,0.11
Kurd,20,200,1,18,0.01,0.18,0.1
Baloch,19,202,1,17,0.0099,0.1683,0.09406
Persian,18,200,2,14,0.02,0.14,0.09
Zartoshti,16,200,0,16,0.0,0.16,0.08
Persian Gulf Islander,12,200,0,12,0.0,0.12,0.06
Total,272,2403,16,240,0.0133166874739908,0.1997503121098626,0.1132
