Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian Gulf Islander,193,200,94,5,0.94,0.05,0.965
Mazani,192,200,92,8,0.92,0.08,0.96
Persian,192,200,94,4,0.94,0.04,0.96
Lur,191,200,91,9,0.91,0.09,0.955
Azeri,190,200,90,10,0.9,0.1,0.95
Sistani,189,200,89,11,0.89,0.11,0.945
Turkmen,188,200,88,12,0.88,0.12,0.94
Gilaki,186,198,87,12,0.8788,0.1212,0.9394
Kurd,187,200,87,13,0.87,0.13,0.935
Arab,190,204,90,10,0.8824,0.098,0.9314
Baloch,188,202,89,10,0.8812,0.099,0.9307
Zartoshti,178,200,80,18,0.8,0.18,0.89
Total,2264,2404,1071,122,0.8910149750415973,0.1014975041597337,0.9418
