Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian,71,200,0,71,0.0,0.71,0.355
Turkmen,71,200,0,71,0.0,0.71,0.355
Lur,63,200,0,63,0.0,0.63,0.315
Azeri,56,200,0,56,0.0,0.56,0.28
Kurd,56,200,0,56,0.0,0.56,0.28
Arab,55,204,0,55,0.0,0.5392,0.2696
Persian Gulf Islander,50,200,0,50,0.0,0.5,0.25
Sistani,33,200,0,33,0.0,0.33,0.165
Baloch,32,202,0,32,0.0,0.3168,0.1584
Gilaki,31,198,0,31,0.0,0.3131,0.1566
Zartoshti,30,200,0,30,0.0,0.3,0.15
Mazani,25,200,0,25,0.0,0.25,0.125
Total,573,2404,0,573,0.0,0.4767054908485857,0.2384
