Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,3,200,1,1,0.01,0.01,0.015
Kurd,1,200,0,1,0.0,0.01,0.005
Mazani,1,200,0,1,0.0,0.01,0.005
Persian Gulf Islander,1,200,0,1,0.0,0.01,0.005
Sistani,1,200,0,1,0.0,0.01,0.005
Turkmen,1,200,0,1,0.0,0.01,0.005
Baloch,1,202,0,1,0.0,0.0099,0.00495
Arab,1,204,0,1,0.0,0.0098,0.004902
Azeri,0,200,0,0,0.0,0.0,0.0
Gilaki,0,198,0,0,0.0,0.0,0.0
Lur,0,200,0,0,0.0,0.0,0.0
Persian,0,200,0,0,0.0,0.0,0.0
Total,10,2404,1,8,0.0008319467554076,0.0066555740432612,0.00416
