Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Baloch,54,202,10,34,0.099,0.3366,0.2673
Persian Gulf Islander,47,200,8,31,0.08,0.31,0.235
Arab,43,204,9,25,0.0882,0.2451,0.2108
Sistani,42,200,4,34,0.04,0.34,0.21
Azeri,33,200,11,11,0.11,0.11,0.165
Persian,33,200,7,19,0.07,0.19,0.165
Lur,30,200,7,16,0.07,0.16,0.15
Kurd,27,200,5,17,0.05,0.17,0.135
Zartoshti,24,200,2,20,0.02,0.2,0.12
Gilaki,23,198,1,21,0.0101,0.2121,0.1162
Mazani,23,200,2,19,0.02,0.19,0.115
Turkmen,22,200,6,10,0.06,0.1,0.11
Total,401,2404,72,257,0.059900166389351,0.213810316139767,0.1668
