Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian Gulf Islander,10,200,1,8,0.01,0.08,0.05
Kurd,9,200,1,7,0.01,0.07,0.045
Baloch,8,202,0,8,0.0,0.0792,0.0396
Gilaki,6,198,1,4,0.0101,0.0404,0.0303
Mazani,5,200,0,5,0.0,0.05,0.025
Sistani,5,200,0,5,0.0,0.05,0.025
Lur,4,200,0,4,0.0,0.04,0.02
Persian,4,200,0,4,0.0,0.04,0.02
Zartoshti,4,200,0,4,0.0,0.04,0.02
Arab,4,204,0,4,0.0,0.0392,0.01961
Azeri,2,200,0,2,0.0,0.02,0.01
Turkmen,2,200,0,2,0.0,0.02,0.01
Total,63,2404,3,57,0.0024958402662229,0.0474209650582362,0.02621
