Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian Gulf Islander,2,195,1,0,0.0103,0.0,0.01026
Zartoshti,2,196,1,0,0.0102,0.0,0.0102
Baloch,2,197,1,0,0.0102,0.0,0.01015
Kurd,2,197,1,0,0.0102,0.0,0.01015
Mazani,2,200,1,0,0.01,0.0,0.01
Arab,0,201,0,0,0.0,0.0,0.0
Azeri,0,199,0,0,0.0,0.0,0.0
Gilaki,0,198,0,0,0.0,0.0,0.0
Lur,0,199,0,0,0.0,0.0,0.0
Persian,0,199,0,0,0.0,0.0,0.0
Sistani,0,196,0,0,0.0,0.0,0.0
Turkmen,0,199,0,0,0.0,0.0,0.0
Total,10,2376,5,0,0.0042087542087542,0.0,0.004209
