Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian,65,200,0,65,0.0,0.65,0.325
Lur,61,200,0,61,0.0,0.61,0.305
Kurd,59,200,0,59,0.0,0.59,0.295
Persian Gulf Islander,59,200,0,59,0.0,0.59,0.295
Azeri,52,200,0,52,0.0,0.52,0.26
Turkmen,48,200,0,48,0.0,0.48,0.24
Arab,46,204,0,46,0.0,0.451,0.2255
Zartoshti,45,200,0,45,0.0,0.45,0.225
Sistani,41,200,0,41,0.0,0.41,0.205
Gilaki,36,198,0,36,0.0,0.3636,0.1818
Baloch,36,202,0,36,0.0,0.3564,0.1782
Mazani,35,200,0,35,0.0,0.35,0.175
Total,583,2404,0,583,0.0,0.4850249584026622,0.2425
