Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Baloch,50,202,1,48,0.0099,0.4752,0.2475
Azeri,37,200,1,35,0.01,0.35,0.185
Persian Gulf Islander,36,200,0,36,0.0,0.36,0.18
Kurd,34,200,2,30,0.02,0.3,0.17
Sistani,34,200,2,30,0.02,0.3,0.17
Persian,29,200,0,29,0.0,0.29,0.145
Lur,28,200,0,28,0.0,0.28,0.14
Zartoshti,27,200,0,27,0.0,0.27,0.135
Arab,25,204,0,25,0.0,0.2451,0.1225
Mazani,24,200,0,24,0.0,0.24,0.12
Gilaki,22,198,2,18,0.0202,0.1818,0.1111
Turkmen,16,200,0,16,0.0,0.16,0.08
Total,362,2404,8,346,0.0066555740432612,0.2878535773710483,0.1506
