Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,12,200,0,12,0.0,0.12,0.06
Zartoshti,10,200,0,10,0.0,0.1,0.05
Azeri,5,200,0,5,0.0,0.05,0.025
Mazani,5,200,0,5,0.0,0.05,0.025
Gilaki,4,198,0,4,0.0,0.0404,0.0202
Kurd,4,200,0,4,0.0,0.04,0.02
Persian Gulf Islander,4,200,0,4,0.0,0.04,0.02
Turkmen,4,200,0,4,0.0,0.04,0.02
Baloch,4,202,0,4,0.0,0.0396,0.0198
Arab,4,204,0,4,0.0,0.0392,0.01961
Lur,3,200,0,3,0.0,0.03,0.015
Persian,2,200,0,2,0.0,0.02,0.01
Total,61,2404,0,61,0.0,0.0507487520798668,0.02537
