Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Baloch,27,202,2,23,0.0198,0.2277,0.1337
Persian Gulf Islander,22,200,2,18,0.02,0.18,0.11
Sistani,18,200,0,18,0.0,0.18,0.09
Persian,12,200,0,12,0.0,0.12,0.06
Arab,9,204,0,9,0.0,0.0882,0.04412
Azeri,8,200,0,8,0.0,0.08,0.04
Zartoshti,8,200,0,8,0.0,0.08,0.04
Kurd,7,200,0,7,0.0,0.07,0.035
Lur,5,200,0,5,0.0,0.05,0.025
Mazani,5,200,0,5,0.0,0.05,0.025
Turkmen,4,200,0,4,0.0,0.04,0.02
Gilaki,3,198,0,3,0.0,0.0303,0.01515
Total,128,2404,4,120,0.0033277870216306,0.0998336106489184,0.05324
