Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Lur,166,200,70,26,0.7,0.26,0.83
Persian Gulf Islander,162,200,66,30,0.66,0.3,0.81
Baloch,163,202,65,33,0.6436,0.3267,0.8069
Mazani,160,200,61,38,0.61,0.38,0.8
Kurd,159,200,63,33,0.63,0.33,0.795
Gilaki,157,198,65,27,0.6566,0.2727,0.7929
Persian,155,200,65,25,0.65,0.25,0.775
Azeri,151,200,61,29,0.61,0.29,0.755
Sistani,151,200,56,39,0.56,0.39,0.755
Arab,139,204,51,37,0.5,0.3627,0.6814
Zartoshti,131,200,44,43,0.44,0.43,0.655
Turkmen,114,200,39,36,0.39,0.36,0.57
Total,1808,2404,706,396,0.5873544093178037,0.3294509151414309,0.7521
