Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Arab,34,204,3,28,0.0294,0.2745,0.1667
Azeri,27,200,4,19,0.04,0.19,0.135
Zartoshti,25,200,3,19,0.03,0.19,0.125
Persian,24,200,2,20,0.02,0.2,0.12
Sistani,22,200,0,22,0.0,0.22,0.11
Gilaki,21,198,1,19,0.0101,0.1919,0.1061
Turkmen,21,200,2,17,0.02,0.17,0.105
Persian Gulf Islander,19,200,2,15,0.02,0.15,0.095
Mazani,18,200,1,16,0.01,0.16,0.09
Baloch,18,202,3,12,0.0297,0.1188,0.08911
Lur,17,200,1,15,0.01,0.15,0.085
Kurd,16,200,0,16,0.0,0.16,0.08
Total,262,2404,22,218,0.0183028286189683,0.1813643926788685,0.109
