Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian,77,200,0,77,0.0,0.77,0.385
Turkmen,75,200,0,75,0.0,0.75,0.375
Lur,67,200,0,67,0.0,0.67,0.335
Kurd,60,200,0,60,0.0,0.6,0.3
Azeri,59,200,0,59,0.0,0.59,0.295
Persian Gulf Islander,59,200,0,59,0.0,0.59,0.295
Arab,59,204,0,59,0.0,0.5784,0.2892
Sistani,42,200,0,42,0.0,0.42,0.21
Zartoshti,36,200,0,36,0.0,0.36,0.18
Gilaki,34,198,0,34,0.0,0.3434,0.1717
Baloch,34,202,0,34,0.0,0.3366,0.1683
Mazani,27,200,0,27,0.0,0.27,0.135
Total,629,2404,0,629,0.0,0.5232945091514143,0.2616
