Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,26,200,2,22,0.02,0.22,0.13
Arab,25,204,4,17,0.0392,0.1667,0.1225
Azeri,23,200,5,13,0.05,0.13,0.115
Turkmen,19,200,2,15,0.02,0.15,0.095
Gilaki,18,198,0,18,0.0,0.1818,0.09091
Sistani,16,200,0,16,0.0,0.16,0.08
Persian,15,200,3,9,0.03,0.09,0.075
Persian Gulf Islander,14,200,1,12,0.01,0.12,0.07
Kurd,13,200,2,9,0.02,0.09,0.065
Lur,12,200,1,10,0.01,0.1,0.06
Mazani,12,200,0,12,0.0,0.12,0.06
Baloch,9,202,2,5,0.0198,0.0495,0.04455
Total,202,2404,22,158,0.0183028286189683,0.1314475873544093,0.08403
