Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Arab,15,204,0,15,0.0,0.1471,0.07353
Persian,11,200,0,11,0.0,0.11,0.055
Turkmen,11,200,0,11,0.0,0.11,0.055
Kurd,10,200,0,10,0.0,0.1,0.05
Azeri,9,200,0,9,0.0,0.09,0.045
Lur,9,200,0,9,0.0,0.09,0.045
Mazani,9,200,0,9,0.0,0.09,0.045
Baloch,8,202,0,8,0.0,0.0792,0.0396
Sistani,7,200,0,7,0.0,0.07,0.035
Gilaki,6,198,0,6,0.0,0.0606,0.0303
Persian Gulf Islander,3,200,0,3,0.0,0.03,0.015
Zartoshti,3,200,0,3,0.0,0.03,0.015
Total,101,2404,0,101,0.0,0.084026622296173,0.04201
