Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Gilaki,4,198,0,4,0.0,0.0404,0.0202
Kurd,4,200,0,4,0.0,0.04,0.02
Persian,3,200,0,3,0.0,0.03,0.015
Sistani,3,200,0,3,0.0,0.03,0.015
Baloch,3,202,0,3,0.0,0.0297,0.01485
Lur,2,200,0,2,0.0,0.02,0.01
Mazani,2,200,0,2,0.0,0.02,0.01
Turkmen,2,200,0,2,0.0,0.02,0.01
Azeri,1,200,0,1,0.0,0.01,0.005
Persian Gulf Islander,1,200,0,1,0.0,0.01,0.005
Arab,1,204,0,1,0.0,0.0098,0.004902
Zartoshti,0,200,0,0,0.0,0.0,0.0
Total,26,2404,0,26,0.0,0.021630615640599,0.01082
