Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian,18,200,3,12,0.03,0.12,0.09
Lur,14,200,3,8,0.03,0.08,0.07
Azeri,13,200,0,13,0.0,0.13,0.065
Kurd,13,200,1,11,0.01,0.11,0.065
Turkmen,13,200,3,7,0.03,0.07,0.065
Sistani,12,200,1,10,0.01,0.1,0.06
Arab,12,204,2,8,0.0196,0.0784,0.05882
Mazani,11,200,3,5,0.03,0.05,0.055
Persian Gulf Islander,11,200,1,9,0.01,0.09,0.055
Baloch,9,202,1,7,0.0099,0.0693,0.04455
Zartoshti,7,200,0,7,0.0,0.07,0.035
Gilaki,4,198,0,4,0.0,0.0404,0.0202
Total,137,2404,18,101,0.0149750415973377,0.084026622296173,0.05699
