Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian,7,200,2,3,0.02,0.03,0.035
Turkmen,6,200,2,2,0.02,0.02,0.03
Lur,5,200,0,5,0.0,0.05,0.025
Gilaki,4,198,1,2,0.0101,0.0202,0.0202
Azeri,4,200,0,4,0.0,0.04,0.02
Mazani,3,200,1,1,0.01,0.01,0.015
Kurd,2,200,0,2,0.0,0.02,0.01
Sistani,2,200,0,2,0.0,0.02,0.01
Baloch,1,202,0,1,0.0,0.0099,0.00495
Arab,0,204,0,0,0.0,0.0,0.0
Persian Gulf Islander,0,200,0,0,0.0,0.0,0.0
Zartoshti,0,200,0,0,0.0,0.0,0.0
Total,34,2404,6,22,0.0049916805324459,0.0183028286189683,0.01414
