Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,65,200,2,61,0.02,0.61,0.325
Arab,59,204,1,57,0.0098,0.5588,0.2892
Persian Gulf Islander,57,200,4,49,0.04,0.49,0.285
Turkmen,56,200,2,52,0.02,0.52,0.28
Kurd,53,200,0,53,0.0,0.53,0.265
Gilaki,52,198,2,48,0.0202,0.4848,0.2626
Mazani,52,200,1,50,0.01,0.5,0.26
Persian,51,200,1,49,0.01,0.49,0.255
Azeri,50,200,2,46,0.02,0.46,0.25
Lur,45,200,0,45,0.0,0.45,0.225
Sistani,41,200,0,41,0.0,0.41,0.205
Baloch,33,202,0,33,0.0,0.3267,0.1634
Total,614,2404,15,584,0.0124792013311148,0.4858569051580699,0.2554
