Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian Gulf Islander,139,200,50,39,0.5,0.39,0.695
Kurd,130,200,42,46,0.42,0.46,0.65
Lur,130,200,46,38,0.46,0.38,0.65
Gilaki,126,198,43,40,0.4343,0.404,0.6364
Zartoshti,126,200,40,46,0.4,0.46,0.63
Persian,123,200,37,49,0.37,0.49,0.615
Baloch,124,202,37,50,0.3663,0.495,0.6139
Mazani,121,200,35,51,0.35,0.51,0.605
Sistani,119,200,34,51,0.34,0.51,0.595
Azeri,117,200,35,47,0.35,0.47,0.585
Turkmen,106,200,33,40,0.33,0.4,0.53
Arab,96,204,28,40,0.2745,0.3922,0.4706
Total,1457,2404,460,537,0.3826955074875208,0.4467554076539101,0.6061
