Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Kurd,7,200,0,7,0.0,0.07,0.035
Arab,5,204,0,5,0.0,0.049,0.02451
Persian Gulf Islander,4,200,0,4,0.0,0.04,0.02
Baloch,4,202,0,4,0.0,0.0396,0.0198
Azeri,3,200,0,3,0.0,0.03,0.015
Lur,3,200,0,3,0.0,0.03,0.015
Persian,3,200,0,3,0.0,0.03,0.015
Sistani,3,200,0,3,0.0,0.03,0.015
Turkmen,3,200,0,3,0.0,0.03,0.015
Gilaki,2,198,0,2,0.0,0.0202,0.0101
Mazani,0,200,0,0,0.0,0.0,0.0
Zartoshti,0,200,0,0,0.0,0.0,0.0
Total,37,2404,0,37,0.0,0.0307820299500831,0.01539
