Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian Gulf Islander,31,200,5,21,0.05,0.21,0.155
Azeri,30,200,5,20,0.05,0.2,0.15
Lur,25,200,2,21,0.02,0.21,0.125
Persian,24,200,0,24,0.0,0.24,0.12
Arab,24,204,3,18,0.0294,0.1765,0.1176
Baloch,23,202,4,15,0.0396,0.1485,0.1139
Kurd,21,200,2,17,0.02,0.17,0.105
Sistani,20,200,1,18,0.01,0.18,0.1
Gilaki,18,198,1,16,0.0101,0.1616,0.09091
Turkmen,17,200,2,13,0.02,0.13,0.085
Mazani,11,200,1,9,0.01,0.09,0.055
Zartoshti,10,200,1,8,0.01,0.08,0.05
Total,254,2404,27,200,0.0224625623960066,0.1663893510815307,0.1057
