Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Mazani,27,200,2,23,0.02,0.23,0.135
Zartoshti,24,200,1,22,0.01,0.22,0.12
Turkmen,18,200,0,18,0.0,0.18,0.09
Gilaki,16,198,1,14,0.0101,0.1414,0.08081
Azeri,16,200,0,16,0.0,0.16,0.08
Persian,15,200,1,13,0.01,0.13,0.075
Persian Gulf Islander,14,200,2,10,0.02,0.1,0.07
Kurd,13,200,0,13,0.0,0.13,0.065
Sistani,12,200,1,10,0.01,0.1,0.06
Arab,12,204,0,12,0.0,0.1176,0.05882
Baloch,9,202,0,9,0.0,0.0891,0.04455
Lur,8,200,1,6,0.01,0.06,0.04
Total,184,2404,9,166,0.0074875207986688,0.1381031613976705,0.07654
