Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian Gulf Islander,45,200,4,37,0.04,0.37,0.225
Baloch,38,202,8,22,0.0792,0.2178,0.1881
Sistani,24,200,2,20,0.02,0.2,0.12
Lur,23,200,1,21,0.01,0.21,0.115
Persian,23,200,1,21,0.01,0.21,0.115
Kurd,22,200,0,22,0.0,0.22,0.11
Zartoshti,22,200,1,20,0.01,0.2,0.11
Gilaki,20,198,0,20,0.0,0.202,0.101
Arab,18,204,1,16,0.0098,0.1569,0.08824
Azeri,17,200,1,15,0.01,0.15,0.085
Mazani,15,200,1,13,0.01,0.13,0.075
Turkmen,14,200,2,10,0.02,0.1,0.07
Total,281,2404,22,237,0.0183028286189683,0.1971713810316139,0.1169
