Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Mazani,122,200,36,50,0.36,0.5,0.61
Kurd,110,200,27,56,0.27,0.56,0.55
Gilaki,104,198,28,48,0.2828,0.4848,0.5253
Lur,105,200,25,55,0.25,0.55,0.525
Persian,105,200,27,51,0.27,0.51,0.525
Azeri,98,200,25,48,0.25,0.48,0.49
Sistani,93,200,25,43,0.25,0.43,0.465
Baloch,90,202,22,46,0.2178,0.4554,0.4455
Turkmen,86,200,26,34,0.26,0.34,0.43
Persian Gulf Islander,85,200,17,51,0.17,0.51,0.425
Zartoshti,79,200,17,45,0.17,0.45,0.395
Arab,63,204,11,41,0.1078,0.402,0.3088
Total,1140,2404,286,568,0.237936772046589,0.4725457570715474,0.4742
