Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian Gulf Islander,10,160,0,10,0.0,0.125,0.0625
Zartoshti,7,143,0,7,0.0,0.0979,0.04895
Mazani,7,148,1,5,0.0135,0.0676,0.0473
Gilaki,6,146,0,6,0.0,0.0822,0.0411
Azeri,5,153,1,3,0.0131,0.0392,0.03268
Lur,5,158,0,5,0.0,0.0633,0.03165
Persian,5,158,1,3,0.0127,0.038,0.03165
Turkmen,5,165,0,5,0.0,0.0606,0.0303
Kurd,4,158,0,4,0.0,0.0506,0.02532
Arab,4,164,0,4,0.0,0.0488,0.02439
Baloch,3,158,0,3,0.0,0.038,0.01899
Sistani,1,146,0,1,0.0,0.0137,0.006849
Total,62,1857,3,56,0.0032310177705977,0.0603123317178244,0.03339
