Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian,9,200,1,7,0.01,0.07,0.045
Lur,7,200,0,7,0.0,0.07,0.035
Mazani,6,200,1,4,0.01,0.04,0.03
Turkmen,6,200,0,6,0.0,0.06,0.03
Gilaki,5,198,0,5,0.0,0.0505,0.02525
Azeri,5,200,0,5,0.0,0.05,0.025
Kurd,5,200,0,5,0.0,0.05,0.025
Persian Gulf Islander,4,200,0,4,0.0,0.04,0.02
Zartoshti,3,200,0,3,0.0,0.03,0.015
Sistani,2,200,0,2,0.0,0.02,0.01
Baloch,2,202,0,2,0.0,0.0198,0.009901
Arab,2,204,0,2,0.0,0.0196,0.009804
Total,56,2404,2,52,0.0016638935108153,0.043261231281198,0.02329
