Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,26,200,1,24,0.01,0.24,0.13
Turkmen,22,200,1,20,0.01,0.2,0.11
Mazani,10,200,0,10,0.0,0.1,0.05
Persian Gulf Islander,10,200,0,10,0.0,0.1,0.05
Arab,8,204,0,8,0.0,0.0784,0.03922
Gilaki,7,198,0,7,0.0,0.0707,0.03535
Sistani,7,200,0,7,0.0,0.07,0.035
Persian,6,200,0,6,0.0,0.06,0.03
Baloch,6,202,0,6,0.0,0.0594,0.0297
Kurd,5,200,0,5,0.0,0.05,0.025
Azeri,4,200,0,4,0.0,0.04,0.02
Lur,3,200,0,3,0.0,0.03,0.015
Total,114,2404,2,110,0.0016638935108153,0.0915141430948419,0.04742
