Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,6,200,0,6,0.0,0.06,0.03
Mazani,3,200,0,3,0.0,0.03,0.015
Lur,2,200,0,2,0.0,0.02,0.01
Turkmen,2,200,0,2,0.0,0.02,0.01
Baloch,2,202,0,2,0.0,0.0198,0.009901
Persian Gulf Islander,1,200,0,1,0.0,0.01,0.005
Arab,1,204,0,1,0.0,0.0098,0.004902
Azeri,0,200,0,0,0.0,0.0,0.0
Gilaki,0,198,0,0,0.0,0.0,0.0
Kurd,0,200,0,0,0.0,0.0,0.0
Persian,0,200,0,0,0.0,0.0,0.0
Zartoshti,0,200,0,0,0.0,0.0,0.0
Total,17,2404,0,17,0.0,0.0141430948419301,0.007072
