Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Kurd,81,200,3,75,0.03,0.75,0.405
Gilaki,80,198,4,72,0.0404,0.7273,0.404
Mazani,79,200,2,75,0.02,0.75,0.395
Azeri,78,200,2,74,0.02,0.74,0.39
Lur,73,200,3,67,0.03,0.67,0.365
Sistani,70,200,2,66,0.02,0.66,0.35
Baloch,65,202,1,63,0.0099,0.6238,0.3218
Zartoshti,63,200,4,55,0.04,0.55,0.315
Arab,64,204,1,62,0.0098,0.6078,0.3137
Persian Gulf Islander,59,200,2,55,0.02,0.55,0.295
Persian,55,200,3,49,0.03,0.49,0.275
Turkmen,54,200,6,42,0.06,0.42,0.27
Total,821,2404,33,755,0.0274542429284525,0.6281198003327787,0.3415
