Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian,69,200,0,69,0.0,0.69,0.345
Kurd,67,200,0,67,0.0,0.67,0.335
Lur,65,200,0,65,0.0,0.65,0.325
Persian Gulf Islander,64,200,0,64,0.0,0.64,0.32
Sistani,58,200,0,58,0.0,0.58,0.29
Turkmen,56,200,0,56,0.0,0.56,0.28
Azeri,54,200,0,54,0.0,0.54,0.27
Mazani,51,200,0,51,0.0,0.51,0.255
Zartoshti,51,200,0,51,0.0,0.51,0.255
Arab,49,204,0,49,0.0,0.4804,0.2402
Gilaki,45,198,0,45,0.0,0.4545,0.2273
Baloch,43,202,0,43,0.0,0.4257,0.2129
Total,672,2404,0,672,0.0,0.5590682196339434,0.2795
