Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian,188,200,89,10,0.89,0.1,0.94
Azeri,184,200,85,14,0.85,0.14,0.92
Lur,184,200,84,16,0.84,0.16,0.92
Mazani,184,200,86,12,0.86,0.12,0.92
Kurd,179,199,80,19,0.804,0.191,0.8995
Persian Gulf Islander,179,199,80,19,0.804,0.191,0.8995
Sistani,178,198,80,18,0.8081,0.1818,0.899
Gilaki,177,197,79,19,0.802,0.1929,0.8985
Baloch,177,201,79,19,0.7861,0.1891,0.8806
Arab,177,204,77,23,0.7549,0.2255,0.8676
Zartoshti,166,200,69,28,0.69,0.28,0.83
Turkmen,147,200,68,11,0.68,0.11,0.735
Total,2120,2398,956,208,0.7973311092577148,0.1734778982485404,0.8841
