Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,28,200,3,22,0.03,0.22,0.14
Mazani,26,200,4,18,0.04,0.18,0.13
Persian Gulf Islander,17,200,2,13,0.02,0.13,0.085
Gilaki,15,198,4,7,0.0404,0.0707,0.07576
Baloch,15,202,3,9,0.0297,0.0891,0.07426
Sistani,13,200,2,9,0.02,0.09,0.065
Arab,13,204,5,3,0.049,0.0294,0.06373
Azeri,12,200,4,4,0.04,0.04,0.06
Turkmen,12,200,5,2,0.05,0.02,0.06
Kurd,11,200,2,7,0.02,0.07,0.055
Lur,5,200,1,3,0.01,0.03,0.025
Persian,3,200,1,1,0.01,0.01,0.015
Total,170,2404,36,98,0.0299500831946755,0.08153078202995,0.07072
