Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Mazani,59,200,6,47,0.06,0.47,0.295
Zartoshti,53,200,8,37,0.08,0.37,0.265
Baloch,47,202,11,25,0.1089,0.2475,0.2327
Azeri,39,200,9,21,0.09,0.21,0.195
Kurd,38,200,6,26,0.06,0.26,0.19
Sistani,37,200,8,21,0.08,0.21,0.185
Gilaki,34,198,7,20,0.0707,0.202,0.1717
Persian Gulf Islander,31,200,7,17,0.07,0.17,0.155
Lur,20,200,5,10,0.05,0.1,0.1
Arab,19,204,3,13,0.0294,0.1275,0.09314
Persian,9,200,3,3,0.03,0.03,0.045
Turkmen,9,200,3,3,0.03,0.03,0.045
Total,395,2404,76,243,0.0632279534109817,0.2021630615640599,0.1643
