Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Gilaki,177,198,80,17,0.8081,0.1717,0.8939
Mazani,175,200,76,23,0.76,0.23,0.875
Lur,174,200,75,24,0.75,0.24,0.87
Azeri,173,200,75,23,0.75,0.23,0.865
Kurd,169,200,69,31,0.69,0.31,0.845
Persian Gulf Islander,169,200,73,23,0.73,0.23,0.845
Turkmen,169,200,71,27,0.71,0.27,0.845
Sistani,163,200,66,31,0.66,0.31,0.815
Zartoshti,163,200,67,29,0.67,0.29,0.815
Persian,162,200,67,28,0.67,0.28,0.81
Arab,163,204,63,37,0.6176,0.3627,0.799
Baloch,152,202,56,40,0.5545,0.396,0.7525
Total,2009,2404,838,333,0.697171381031614,0.2770382695507487,0.8357
