Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian Gulf Islander,50,200,6,38,0.06,0.38,0.25
Lur,46,200,6,34,0.06,0.34,0.23
Baloch,46,202,6,34,0.0594,0.3366,0.2277
Mazani,45,200,1,43,0.01,0.43,0.225
Azeri,44,200,7,30,0.07,0.3,0.22
Gilaki,42,198,3,36,0.0303,0.3636,0.2121
Sistani,41,200,5,31,0.05,0.31,0.205
Turkmen,36,200,2,32,0.02,0.32,0.18
Kurd,35,200,2,31,0.02,0.31,0.175
Persian,35,200,1,33,0.01,0.33,0.175
Zartoshti,31,200,6,19,0.06,0.19,0.155
Arab,27,204,2,23,0.0196,0.2255,0.1324
Total,478,2404,47,384,0.0391014975041597,0.3194675540765391,0.1988
